"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5,0.5,0,2.9,0
"05.01.2026",5.8,-0.1,3.27680277777778,0.48,0
"06.01.2026",5,-0.1,2.30029722222222,2.5,0
"07.01.2026",6.4,-1.6,6.34051388888889,0,0
"08.01.2026",4,-0.2,0,1.36,0
"09.01.2026",1,-1.3,0,12.2,14
"10.01.2026",5,-4.7,0.282755555555556,0,0
"11.01.2026",5.2,8.7,0.000697222222222222,4.2,0
"12.01.2026",5.2,9.5,0,2.1,0
"13.01.2026",6.8,9.3,2.85749166666667,0.3,0
"14.01.2026",6.6,6.2,3.00500277777778,0.9,0
