"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.8,14.6,10.1439611111111,0,0
"05.04.2026",6.8,15.1,1.50944444444444,1.5,0
"06.04.2026",9,12.4,12.3586416666667,0,0
"07.04.2026",9.2,14.1,12.9986333333333,0,0
"08.04.2026",9.2,17,13,0,0
"09.04.2026",8,16.7,6.0328,0.3,0
"10.04.2026",8.4,13,13.0509972222222,0,0
"11.04.2026",8.4,9.1,13.3539388888889,0,0
"12.04.2026",8.2,8.7,13.3366138888889,0,0
"13.04.2026",8.6,12.3,13.4342694444444,0,0
"14.04.2026",8.8,13.7,13.470825,0,0
