"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,16.1,13.2215166666667,0,0
"29.04.2026",9.2,15.2,13.9745916666667,0,0
"30.04.2026",9.4,17.5,13.8806777777778,0,0
"01.05.2026",10,22,14.6821027777778,0,0
"02.05.2026",9.8,25.6,14,0,0
"03.05.2026",5.6,16.7,0,7,0
"04.05.2026",8.6,17.8,14.7645,0,0
"05.05.2026",5.2,16.9,0.1607,12,0
"06.05.2026",6,13.2,0,2.6,0
"07.05.2026",8.6,20.6,9.55206388888889,0.6,0
"08.05.2026",9,19.6,14.9810055555556,0,0
