"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8,8.4,5.88139166666667,0,0
"13.12.2025",7,9.2,0,0,0
"14.12.2025",8,8.8,4.05676111111111,0,0
"15.12.2025",8,8.2,5.74852777777778,0,0
"16.12.2025",8.2,11.1,6.19967777777778,0,0
"17.12.2025",6.8,9,1.74748055555556,0.1,0
"18.12.2025",6.2,8.7,1.84469444444444,0.8,0
"19.12.2025",8.2,10.5,6.2314,0,0
"20.12.2025",7.6,8.8,5.18741111111111,0,0
"21.12.2025",7.8,10.2,5.8795,0,0
"22.12.2025",8,9.9,6.20668888888889,0,0
