"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",5.2,-1.5,0.241405555555556,0,0
"25.01.2026",5.4,-0.6,0,0,0
"26.01.2026",1,-0.2,0,6.5,9
"27.01.2026",7.6,0.2,4.42833333333333,0,0
"28.01.2026",3.2,-0.3,0,5,0
"29.01.2026",5.4,0.4,0,0.3,0
"30.01.2026",6.2,1.2,2.91862222222222,0.2,0
"31.01.2026",7.4,0.7,7.34013055555556,0,0
"01.02.2026",7.6,1,7.23893611111111,0,0
"02.02.2026",7.8,0.7,6.90011944444444,0,0
"03.02.2026",6.4,1.9,0,0,0
