"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.8,4.2,4.59627777777778,0,0
"27.11.2025",7.4,5,4.93655277777778,0.23,0
"28.11.2025",5,7.7,0,2.4,0
"29.11.2025",7.6,8.2,6.59691388888889,0,0
"30.11.2025",6.6,8.4,1.71190833333333,0.1,0
"01.12.2025",7.6,5.6,6.48675,0,0
"02.12.2025",5.6,6,2.30259166666667,3,0
"03.12.2025",7.6,7.1,5.39806666666667,0,0
"04.12.2025",7,6.4,6.01589722222222,1.2,0
"05.12.2025",7.4,8.3,6.32910277777778,0.2,0
"06.12.2025",6.6,12.1,2.35629722222222,2.5,0
