"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",7.2,0.4,2.32009166666667,0,0
"07.01.2026",6,-0.8,5.78281388888889,0.1,0
"08.01.2026",7.2,1.4,5.19002222222222,0.4,0
"09.01.2026",1,2.7,0,11.6,12
"10.01.2026",5,0.9,0,2.1,0
"11.01.2026",1.6,2.9,0,7.4,8
"12.01.2026",1,7.8,0.311455555555556,2.2,13
"13.01.2026",6.2,3,4.87102222222222,2.3,0
"14.01.2026",6,4.5,3.04655555555556,0,1
"15.01.2026",5.2,5.1,0,1,0
"16.01.2026",7,5.1,6.96614722222222,0,0
