"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",9.4,21,8.18658611111111,0,0
"17.11.2025",8,20.2,7.90758333333333,1.9,0
"18.11.2025",1,18.5,0,5.2,15
"19.11.2025",1,16.2,0.115711111111111,12.2,15
"20.11.2025",5.8,17.5,8.35694722222222,7.2,2
"21.11.2025",2.2,18.9,8.67809166666667,8.3,15
"22.11.2025",1.8,16.6,8.28958611111111,12.8,15
"23.11.2025",7,14.7,8.65229166666667,0,1
"24.11.2025",7.2,15.6,8.54138888888889,0.9,0
"25.11.2025",6.2,14.5,8.54428055555556,0,4
"26.11.2025",7.4,16.5,8.56536666666667,0,1
