"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8.4,14,6.91671666666667,0,0
"23.01.2026",7.6,14.5,7.65188055555556,0,1
"24.01.2026",1.7,14,4.16060833333333,20.2,10
"25.01.2026",1,12.4,0,32.6,15
"26.01.2026",2.9,12.1,8.45142222222222,4,10
"27.01.2026",8,15.3,8.82641111111111,0.3,0
"28.01.2026",1.4,13.7,5.95613055555556,7.8,15
"29.01.2026",8,12.6,9.00883888888889,0,0
"30.01.2026",8,14.8,9.17534166666667,0.1,0
"31.01.2026",8.2,14.1,9.12146666666667,0,0
"01.02.2026",7.2,14.6,7.45844444444444,0,0
