"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.6,13.5,8.14963888888889,0,0
"29.11.2025",8.8,14,8.24138333333333,0,0
"30.11.2025",8.8,14.9,8.206,0,0
"01.12.2025",8.4,15.3,6.19400277777778,0,0
"02.12.2025",8.8,16.5,8.40712222222222,0,0
"03.12.2025",8.4,16.7,8.38356944444444,0,0
"04.12.2025",7.2,16.7,4.30981666666667,0,0
"05.12.2025",5.4,15.2,1.77650277777778,6,0
"06.12.2025",8.4,16.4,8.32819722222222,0,0
"07.12.2025",7.4,16,6.28214166666667,2.1,0
"08.12.2025",8.4,16.4,8.28700833333333,0,0
