"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",9,16.4,8.45753888888889,0,0
"18.01.2026",8,15.5,6.04023611111111,0.2,0
"19.01.2026",6.2,14.2,0.412977777777778,1.2,0
"20.01.2026",6.2,11.8,4.06310277777778,2.8,0
"21.01.2026",4.6,11.3,0,7.8,0
"22.01.2026",7.2,13.2,5.8974,0.9,0
"23.01.2026",8.6,14.2,8.79825555555556,0,0
"24.01.2026",5.6,13.3,8.84376944444444,2.7,5
"25.01.2026",6.8,13.4,8.26477222222222,4.5,0
"26.01.2026",6.6,11.7,8.91556111111111,4.8,0
"27.01.2026",4,9.5,0,5.7,2
