"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.6,14.9,7.62780833333333,0,0
"16.01.2026",8.8,16.4,8.37642777777778,0,0
"17.01.2026",8.8,16.7,8.11596111111111,0,0
"18.01.2026",8.4,16.1,4.04841111111111,0,0
"19.01.2026",5.6,14.1,0,3.1,0
"20.01.2026",1.6,12.3,0,0,12
"21.01.2026",5.4,10.7,0,1.8,0
"22.01.2026",7.6,11,8.74289444444444,0,0
"23.01.2026",7.6,11.7,8.80918611111111,0,0
"24.01.2026",7.8,11.8,8.84376944444444,0,0
"25.01.2026",7.6,11.5,8.87924722222222,0,0
