"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",8.8,14.8,8.01011666666667,0,0
"08.12.2025",8.8,15.9,8,0,0
"09.12.2025",9,16.6,8,0,0
"10.12.2025",8.8,15.4,8.25661666666667,0,0
"11.12.2025",9,16.1,8.24441666666667,0,0
"12.12.2025",8.6,15.9,7.421075,0,0
"13.12.2025",7.2,15.1,0,0,0
"14.12.2025",8.8,15.5,8.21799166666667,0,0
"15.12.2025",8.4,14.8,8.21002777777778,0,0
"16.12.2025",6.4,13.3,1.44655277777778,2.7,0
"17.12.2025",7.6,16.5,8.12921388888889,2.2,0
