"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.8,15.1,7,0.2,3
"06.12.2025",8.8,15.3,8.05565555555556,0,0
"07.12.2025",8.6,14.1,6.33922222222222,0,0
"08.12.2025",8.8,15.3,8.28698611111111,0,0
"09.12.2025",8.8,15.7,8.25946666666667,0,0
"10.12.2025",8.8,15.7,8.03442222222222,0,0
"11.12.2025",8.6,15.7,8.243375,0,0
"12.12.2025",8.8,16.1,8.23761666666667,0,0
"13.12.2025",8.8,16.4,8.22715833333333,0,0
"14.12.2025",8.4,16.2,8.21799166666667,0,0
"15.12.2025",7.8,15.5,8.17184166666667,0,0
