"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",5.8,14.2,4.15206944444444,3.3,2
"27.11.2025",8,14.2,3.85643055555556,0,0
"28.11.2025",7,11.8,3.21888611111111,1.3,0
"29.11.2025",8.6,13.6,8.47923055555555,0,0
"30.11.2025",7.4,15.4,8.38404722222222,0,2
"01.12.2025",4,16.5,8.36730277777778,2.2,8
"02.12.2025",8.6,17.2,8.40608055555555,0,0
"03.12.2025",8.8,17.1,8.38938611111111,0,0
"04.12.2025",8.4,16.6,8.26873888888889,0,0
"05.12.2025",6.2,14.1,0,1.5,0
"06.12.2025",8.6,17.1,8.25951388888889,0,0
