"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.4,25.5,9.56001111111111,0,0
"13.04.2026",8.4,23.5,10.9906777777778,1.1,1
"14.04.2026",8.2,20.7,11.0602222222222,0.1,0
"15.04.2026",9,24,12.4561527777778,0,0
"16.04.2026",9.8,23.4,12.8075777777778,0,0
"17.04.2026",9.6,22.6,13.2358333333333,0.3,0
"18.04.2026",9.8,22,12.5941722222222,0,0
"19.04.2026",9.2,21.1,12.7272166666667,0,0
"20.04.2026",9,19.1,13.3608,0,0
"21.04.2026",9,18.3,13.4028083333333,0.4,0
"22.04.2026",9.6,21.5,13.4445833333333,0,0
