"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.8,14.6,8,0,0
"30.12.2025",8.6,13.7,8.01254722222222,0,0
"31.12.2025",8.4,8.8,8.03246111111111,0,0
"01.01.2026",8.4,10.6,8.19999166666667,0,0
"02.01.2026",1.8,15.3,7.44591111111111,6.4,15
"03.01.2026",7.8,16.1,8.11141111111111,0,0
"04.01.2026",6.6,17.1,4.81559722222222,4.9,0
"05.01.2026",2.2,17.1,7.45521111111111,3,15
"06.01.2026",6.2,17.4,8.34145277777778,5.4,1
"07.01.2026",6.4,12.9,8.19600833333333,3.3,0
"08.01.2026",5.8,9.6,4.85130277777778,7.1,0
