"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",9,22.9,8.29404166666667,0.3,0
"07.05.2026",9.4,23.9,8.73611111111111,0,0
"08.05.2026",6.8,21.8,6.14887777777778,3.3,2
"09.05.2026",10,22.9,14,0,0
"10.05.2026",6.4,21.6,2.70211666666667,3,0
"11.05.2026",9.4,26.1,14,0,0
"12.05.2026",6.5,21.5,14,0,7
"13.05.2026",9.2,20.8,14.0342111111111,0,0
"14.05.2026",8.6,19.9,14.0262638888889,0,0
"15.05.2026",8.2,18,12.7967583333333,1.5,0
"16.05.2026",7.8,18.6,10.498875,2,0
