"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",6.6,20.8,7.15985555555556,2.5,4
"01.05.2026",9.8,20.1,13.7502111111111,0,0
"02.05.2026",10,22.9,13.5593,0,0
"03.05.2026",10,22.2,13.177375,0,0
"04.05.2026",8.2,20,4.03365555555556,0.95,0
"05.05.2026",7.4,19.8,5.48466666666667,1,0
"06.05.2026",5.2,18.8,1.69548333333333,24.8,0
"07.05.2026",9.2,26.1,10.7757111111111,0.2,0
"08.05.2026",9.6,22.2,14,0,0
"09.05.2026",8,25.9,10.8873027777778,3.2,0
"10.05.2026",8.8,21.9,14,0,0
