"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.6,13.3,7.99307777777778,0.6,0
"28.03.2026",8.6,15.2,7.768325,0,0
"29.03.2026",9.4,18.8,12,0,0
"30.03.2026",9.4,18.7,12.3304111111111,0,0
"31.03.2026",2.7,12.7,0,8.1,6
"01.04.2026",9.2,16.6,12.3987833333333,0,0
"02.04.2026",9.2,19.9,12.3898722222222,0,0
"03.04.2026",8.6,15.7,12.4189694444444,0,0
"04.04.2026",8.2,15.7,9.84495277777778,0,0
"05.04.2026",8.2,17.4,11.7355694444444,1.5,0
"06.04.2026",9,17.1,12.7581916666667,0,0
