"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,16.3,10.3529972222222,0,0
"20.03.2026",9,16.5,11.0321277777778,0,0
"21.03.2026",9,16,8.39726944444444,0,0
"22.03.2026",8.8,16,10.8432527777778,0.3,0
"23.03.2026",8.8,16.1,11.2578138888889,0.16,0
"24.03.2026",9,17.3,11.4219472222222,0,0
"25.03.2026",9,17.9,11.4633472222222,0,0
"26.03.2026",8,14.8,10.4588111111111,0.7,0
"27.03.2026",8,14.1,11.5731555555556,0.2,0
"28.03.2026",7.8,10.9,11.0172111111111,0.2,0
"29.03.2026",8.2,13.8,11.6929611111111,0,0
