"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",2.2,14,2.40788333333333,17.3,9
"29.01.2026",6.4,13.6,6.03801111111111,2.1,2
"30.01.2026",7.2,13.7,6.12886666666667,0.8,0
"31.01.2026",8,15,9.11683333333333,0,0
"01.02.2026",8.6,14.5,9.1524,0,0
"02.02.2026",8.2,14.2,6.71618055555556,0,0
"03.02.2026",7.8,17.4,9.08458611111111,0.2,0
"04.02.2026",9.2,20.4,9.15922222222222,0,0
"05.02.2026",6.8,16.1,6.06175,2.7,0
"06.02.2026",5.8,13.8,2.80445555555556,4.8,0
"07.02.2026",7.6,15.1,7.48285,0.1,0
