"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",6.2,14.3,7.47812777777778,1.4,3
"27.03.2026",8,13.6,9.99191666666667,0.6,0
"28.03.2026",8.4,14.7,7.89293333333333,0,0
"29.03.2026",9.6,19.6,12.1700805555556,0,0
"30.03.2026",9.4,19.7,12.3304111111111,0,0
"31.03.2026",8.2,15,11.3668305555556,0,0
"01.04.2026",9.4,18.7,12.3987833333333,0,0
"02.04.2026",8.8,16,12.5788388888889,0,0
"03.04.2026",7.8,14,8.02483333333333,1.3,0
"04.04.2026",7.6,12.9,9.51973611111111,0.4,0
"05.04.2026",8.6,16,12.7136055555556,0,0
