"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",4.4,12.2,0,3.3,2
"08.01.2026",8.4,10,8.14358333333333,0,0
"09.01.2026",3.2,15.6,5.27588055555556,4.1,9
"10.01.2026",3.3,11.7,1.6618,2,7
"11.01.2026",8.4,11.4,8.44740555555556,0,0
"12.01.2026",7.8,7.9,8.47285,0,0
"13.01.2026",5.2,14.3,0,9.5,0
"14.01.2026",7.8,15.6,8.14446388888889,0,0
"15.01.2026",7.8,16.1,8.55066666666667,0,0
"16.01.2026",5,18.2,8.35832222222222,0.2,8
"17.01.2026",2,14.3,0,8.3,8
