"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",8.4,19.8,11.3187888888889,0.1,1
"15.04.2026",8,23.1,9.43163611111111,3.8,0
"16.04.2026",9.8,23.2,12,0,0
"17.04.2026",10,25.2,13.1579694444444,0,0
"18.04.2026",9.8,25,13.2784222222222,0,0
"19.04.2026",9.6,20.1,13.0840611111111,0,0
"20.04.2026",9.2,19.1,12.0937833333333,0,0
"21.04.2026",9.4,20.6,13.4028083333333,0,0
"22.04.2026",9.2,21.5,13.4445833333333,0,0
"23.04.2026",9.6,23.1,13.4860916666667,0,0
"24.04.2026",9.6,23.5,13.5273027777778,0,0
