"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",8.6,14.3,8.05681388888889,0,0
"04.12.2025",7.4,15.6,6.46376388888889,2.3,0
"05.12.2025",8.2,14.5,8,0,0
"06.12.2025",8.8,14.5,8.32225,0,0
"07.12.2025",8.2,14.4,8.201525,0,0
"08.12.2025",8.6,15.5,8.28698611111111,0,0
"09.12.2025",8.6,16.1,7.97825833333333,0,0
"10.12.2025",8.6,15.6,8.23765277777778,0,0
"11.12.2025",8.6,16.5,8.13128055555556,0,0
"12.12.2025",6.8,15.5,4.77099444444444,2.4,0
"13.12.2025",8.4,16.4,8.20676944444444,0,0
