"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",7.4,16.1,6.05526666666667,2.6,0
"13.03.2026",7.8,15.8,9.65046666666667,1.3,0
"14.03.2026",8.6,15.5,10.6871111111111,0,0
"15.03.2026",9.2,18.6,10.7164583333333,0,0
"16.03.2026",8.8,20.2,10.7348416666667,0.6,0
"17.03.2026",8.2,18.5,10.3697638888889,0.1,0
"18.03.2026",8.6,18.2,10.5530555555556,1.1,0
"19.03.2026",8.4,13.3,10.6472805555556,0.4,0
"20.03.2026",8.4,13.4,11.2554305555556,0.3,0
"21.03.2026",8.8,15.4,11.2023777777778,0,0
"22.03.2026",7.8,16.1,8.10075277777778,0.5,0
