"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",9.8,21.5,12,0,0
"06.04.2026",9.6,18.6,12,0,0
"07.04.2026",9.2,17.5,11.4946694444444,0,0
"08.04.2026",9.6,19.3,12.0243916666667,0,0
"09.04.2026",9.6,19.8,12.5272555555556,0,0
"10.04.2026",9,16.8,11.9532583333333,0,0
"11.04.2026",9.2,19,12.7808833333333,0,0
"12.04.2026",9.4,19.4,12.7805694444444,0,0
"13.04.2026",8.8,17.6,11.470825,0,0
"14.04.2026",9.2,19.2,12.6477472222222,0,0
"15.04.2026",9.2,21.3,13.1400277777778,0,0
