"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7.8,11.5,5.90329166666667,0.3,0
"12.11.2025",7.6,13.6,2.25564722222222,0,0
"13.11.2025",6.8,13.1,0.0583861111111111,0.3,0
"14.11.2025",4.1,9.3,0,0,7
"15.11.2025",6.6,7,3.30674166666667,0,0
"16.11.2025",7,9.2,6.93196388888889,1.6,0
"17.11.2025",7,9.2,6.94876111111111,1,0
"18.11.2025",6.4,7.1,6.82433333333333,2.5,0
"19.11.2025",6.6,5.6,6.82804166666667,1.2,0
"20.11.2025",7.2,3.4,6.15464722222222,0,0
"21.11.2025",6.4,4.6,2.35654722222222,0.3,0
