"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,12.7,13.2097166666667,0,0
"22.04.2026",9,12.7,13.2778,0,0
"23.04.2026",8.8,9.5,10.7574805555556,0,0
"24.04.2026",8.8,9.6,11.1703777777778,0,0
"25.04.2026",8.2,9.1,6.22706666666667,0,0
"26.04.2026",7.4,9.7,1.8161,0,0
"27.04.2026",8.2,9.6,10.5860833333333,0.1,0
"28.04.2026",8.6,9.3,14.7098583333333,0,0
"29.04.2026",9,13.8,14.7737388888889,0,0
"30.04.2026",8.8,14.9,14.8033722222222,0,0
"01.05.2026",9,15.9,14.8327944444444,0,0
