"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,17.2,9.60750555555556,0,0
"16.04.2026",8.6,13.9,11.7060166666667,0,0
"17.04.2026",9,17,8.13581666666667,0,0
"18.04.2026",8,16.4,5.6897,0,0
"19.04.2026",7.8,10.9,9.10841388888889,0,0
"20.04.2026",8.4,10.1,14.0002638888889,0,0
"21.04.2026",8.6,11,14.2466472222222,0,0
"22.04.2026",8.8,9.9,14.1528611111111,0,0
"23.04.2026",8.6,9.4,14.1767888888889,0,0
"24.04.2026",8.4,10.2,14.4456722222222,0,0
"25.04.2026",8.6,9.1,13.2628166666667,0,0
