"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9,14.8,10.2552611111111,0,0
"13.04.2026",4.1,11.3,3.72190277777778,4.84,6
"14.04.2026",8.4,11.7,11.9678194444444,0,0
"15.04.2026",6.8,12.7,0,0.3,0
"16.04.2026",7.2,15.1,7.61244166666667,0.8,0
"17.04.2026",8.8,17,9.60187777777778,0,0
"18.04.2026",9,17.3,13.3808583333333,0,0
"19.04.2026",8.2,15.7,13.9415388888889,0.3,0
"20.04.2026",8.6,13.7,13.877275,0,0
"21.04.2026",8.4,14,11.9917861111111,0,0
"22.04.2026",8.2,14.1,13.4647361111111,0,0
