"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.8,7.1,4.87233888888889,0.7,1
"15.01.2026",6.2,8.3,0.0173861111111111,0.33,0
"16.01.2026",6.2,8.9,0,0.4,0
"17.01.2026",7,5.5,0.145633333333333,0,0
"18.01.2026",6.8,2.9,0,0,0
"19.01.2026",6.8,1.9,0.311677777777778,0,0
"20.01.2026",7.8,1,6.14011388888889,0,0
"21.01.2026",7.8,0.4,6.91130277777778,0,0
"22.01.2026",7.8,0.4,6.96035277777778,0,0
"23.01.2026",7.8,0.1,7.029225,0,0
"24.01.2026",6.8,2.1,1.61553888888889,0,0
