"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8,6.8,4.44041666666667,0,0
"16.12.2025",8,9.5,5.075125,0,0
"17.12.2025",7.2,8.5,1.77788333333333,0,0
"18.12.2025",6.4,9.2,0,0.9,0
"19.12.2025",6.2,10,0,0.6,0
"20.12.2025",7.8,7.4,4.41028333333333,0,0
"21.12.2025",6.6,6.8,0,0,0
"22.12.2025",7.6,3.3,5.78796388888889,0,0
"23.12.2025",7.6,3.3,5.79150833333333,0,0
"24.12.2025",7.4,2.4,5.79748888888889,0,0
"25.12.2025",7.4,2.4,5.80590277777778,0,0
