"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",4,9.5,0,2.8,5
"14.03.2026",7,8.3,1.71385277777778,0,0
"15.03.2026",8.6,9.4,10.1237638888889,0,0
"16.03.2026",4.2,7.6,8.53867777777778,0.8,8
"17.03.2026",6.6,12.1,0.112447222222222,0.5,0
"18.03.2026",9,13.7,10.4138277777778,0,0
"19.03.2026",8.8,13.6,10.5516555555556,0,0
"20.03.2026",8.6,10,10.8980527777778,0,0
"21.03.2026",8.6,8.4,10.8579111111111,0,0
"22.03.2026",8.4,8.6,10.2200527777778,0,0
"23.03.2026",8.2,9,10.7096833333333,0,0
