"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",4.8,1.2,0,1.5,2
"08.02.2026",6.8,1.2,0.207836111111111,0,0
"09.02.2026",6.8,0.9,0,0,0
"10.02.2026",7.2,1.5,2.87667222222222,0,0
"11.02.2026",2.3,1.7,0,5.26,7
"12.02.2026",1,2.3,0,3.6,15
"13.02.2026",5.6,-0.5,8.18569166666667,0,0
"14.02.2026",6.6,3.1,8.53399444444445,1,0
"15.02.2026",6.6,4.1,8.618025,2.3,0
"16.02.2026",7.6,3.2,8.72477777777778,0,0
"17.02.2026",7,3,8.78091944444444,0,0
