"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.2,14.8,11,0,1
"12.04.2026",8.8,14.1,9.99693055555555,0,0
"13.04.2026",4.6,9.5,0,7,1
"14.04.2026",7.6,12,11.1818333333333,1.2,0
"15.04.2026",7.8,15.1,7.08321388888889,1.06,0
"16.04.2026",7,11.6,4.33071388888889,1.5,0
"17.04.2026",9,13.4,12.9267638888889,0,0
"18.04.2026",8.4,13.9,13.3821138888889,0.3,0
"19.04.2026",8.2,10.8,11.0053833333333,0,0
"20.04.2026",8.6,12,12.4400416666667,0,0
"21.04.2026",8.6,13,12.592675,0.2,0
