"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",2.5,6.2,0,5.2,7
"28.11.2025",6.4,7.7,0,0,0
"29.11.2025",7.4,8.6,3.60996944444444,0,0
"30.11.2025",7,6.4,2.05703333333333,0,0
"01.12.2025",7.4,6.6,6.21563888888889,0.6,0
"02.12.2025",6.6,8.6,5.57355,0.1,0
"03.12.2025",7.2,7.8,3.21983611111111,0.1,0
"04.12.2025",7.8,6.8,6.22184166666667,0.2,0
"05.12.2025",7,5.5,5.95579722222222,0.2,0
"06.12.2025",5.2,6.3,0,2.2,0
"07.12.2025",6.8,7.1,5.57195555555556,0.1,0
