"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",8.2,8.3,10.3920611111111,0,0
"01.04.2026",8.8,10.5,10.2994138888889,0,0
"02.04.2026",7.4,10.2,5.66997222222222,0.2,0
"03.04.2026",6.4,9,8.80642222222222,2.2,3
"04.04.2026",8.6,10.7,12.0819444444444,0,0
"05.04.2026",7,14.1,3.28687777777778,1.2,0
"06.04.2026",8.6,11.9,13,0,0
"07.04.2026",7.2,12.5,7.19309166666667,1.2,0
"08.04.2026",5.8,6.9,0.0523,1.3,0
"09.04.2026",8,8.3,12.7349527777778,0,0
"10.04.2026",7.6,11.9,12.1690416666667,1.1,0
