"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.2,14.1,14.0784861111111,0,0
"30.04.2026",9.4,16.9,14.207025,0,0
"01.05.2026",9.8,21.5,14.224875,0,0
"02.05.2026",9.8,24.8,14.8600194444444,0,0
"03.05.2026",7.2,13.1,2.24036944444444,0.4,0
"04.05.2026",7.4,14,9.006475,0.6,0
"05.05.2026",6,10,0.00408888888888889,0.3,0
"06.05.2026",6.2,11.9,0,1.1,0
"07.05.2026",8,11,8.42213611111111,0.4,0
"08.05.2026",8.6,9.8,12.3409583333333,0,0
"09.05.2026",8.8,13,15,0,0
