"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,10.9,12.9529527777778,0,0
"27.04.2026",8.2,9.9,4.88885277777778,0,0
"28.04.2026",9.2,14.9,13.99765,0,0
"29.04.2026",9.2,14.5,14.7717527777778,0,0
"30.04.2026",9.4,17.8,14.8006333333333,0,0
"01.05.2026",9.6,19.4,14.8301138888889,0,0
"02.05.2026",8.4,16.3,11.3830222222222,1.2,0
"03.05.2026",8,14.2,12.2385361111111,1.2,0
"04.05.2026",8.4,12.9,12.6463666666667,0,0
"05.05.2026",8.4,11.9,14.9726138888889,0,0
"06.05.2026",8.4,9.7,14.9864416666667,0,0
