"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,2.6,6.71078333333333,0,0
"21.01.2026",7.8,0.5,6.8107,0,0
"22.01.2026",7.8,0.1,6.71628055555556,0,0
"23.01.2026",6,-2.1,2.76372777777778,0,0
"24.01.2026",6.8,1.3,0.0950694444444444,0,0
"25.01.2026",6.2,1.4,0,0,0
"26.01.2026",7.6,1.1,4.49692222222222,0,0
"27.01.2026",7.6,0,7.24820555555556,0,0
"28.01.2026",6.4,-0.1,7.29925833333333,0,0
"29.01.2026",6.4,-0.8,7.35676944444444,0,0
"30.01.2026",5.8,-2.4,6.24861111111111,0.4,0
