"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",4.8,6.4,0,0.1,4
"03.12.2025",6.2,6.7,0,0.8,0
"04.12.2025",5.8,6,0,2.9,0
"05.12.2025",7.2,4.4,2.34387777777778,0,0
"06.12.2025",4,7.1,0,3.7,2
"07.12.2025",3.8,8.2,0,4.3,3
"08.12.2025",6,7.6,2.12880555555556,1.2,0
"09.12.2025",7.4,9,5.73656666666667,0.3,0
"10.12.2025",7.2,9,5.88773611111111,0,0
"11.12.2025",7,7.5,5.05569722222222,0,0
"12.12.2025",7.2,6.7,5.82160555555556,0,0
