"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.6,6,2.25774444444444,0,0
"18.01.2026",6.8,3.5,0,0,0
"19.01.2026",8,1.4,6.73799722222222,0,0
"20.01.2026",7.8,2.1,6.18296666666667,0,0
"21.01.2026",6.6,0.7,0,0,0
"22.01.2026",6.8,-0.4,6.88830833333333,0,0
"23.01.2026",6.4,-3.2,5.06228611111111,0,0
"24.01.2026",6.4,-4.4,6.84331388888889,0,0
"25.01.2026",6.6,-3.7,7.03868055555556,0,0
"26.01.2026",6.4,-3.6,7.09153333333333,0,0
"27.01.2026",6.4,-0.3,7.02806944444444,0,0
