"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,16.2,9.50046666666667,0,0
"07.03.2026",7,7,0.455016666666667,0,0
"08.03.2026",7.8,7.3,5.80663611111111,0,0
"09.03.2026",8.8,13.4,10.2370638888889,0,0
"10.03.2026",9,16.2,10.33795,0,0
"11.03.2026",8.2,9,10.2596888888889,0,0
"12.03.2026",6.6,7.9,0.356033333333333,0.3,0
"13.03.2026",7,8.3,5.37206666666667,1.8,0
"14.03.2026",8,7.2,10.8079277777778,0,0
"15.03.2026",6.8,8.1,0.855025,0,0
"16.03.2026",7.8,9,5.823525,0,0
