"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.6,14.1,9.13285555555555,0,0
"03.03.2026",8.6,11,9,0,0
"04.03.2026",8.4,7.3,9.21359444444444,0,0
"05.03.2026",8.4,12.9,9.93960555555556,0,0
"06.03.2026",8.2,11,9.17301111111111,0,0
"07.03.2026",8.6,10.6,10.0843833333333,0,0
"08.03.2026",8.6,10.6,10.1590138888889,0,0
"09.03.2026",8.4,11.4,10.2754722222222,0,0
"10.03.2026",8.4,10.1,8.92813055555555,0,0
"11.03.2026",8.6,13.8,10.49615,0,0
"12.03.2026",7.8,7.9,7.713825,0,0
