"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.6,2.1,0,0,0
"09.02.2026",7.6,3.8,3.70080555555556,0,0
"10.02.2026",7.2,5.3,6.49375,0.6,0
"11.02.2026",1,8,0,2.5,15
"12.02.2026",2.7,7.2,0,3.6,6
"13.02.2026",5,4.6,1.49386944444444,2.9,0
"14.02.2026",6.6,4.2,8.53563055555556,1.3,0
"15.02.2026",7.4,5.4,8.60989444444444,0.1,0
"16.02.2026",4.6,2.5,0,3.6,0
"17.02.2026",5.4,5.5,0.442630555555556,3.1,0
"18.02.2026",4.8,6.9,0,3,0
