"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",2.6,11.6,2.97428611111111,4.1,9
"01.03.2026",7.6,9.7,7.02455,0.7,0
"02.03.2026",8.8,13.9,8.00587777777778,0,0
"03.03.2026",8.4,9.4,9.40473333333333,0,0
"04.03.2026",8.4,9.1,9.87508333333333,0,0
"05.03.2026",8.6,14.1,9.9486,0,0
"06.03.2026",8.4,11.9,9.68742777777778,0,0
"07.03.2026",6.8,9.6,1.80608055555556,0.6,0
"08.03.2026",8.2,7.3,9.98175833333333,0,0
"09.03.2026",8.4,9.6,10.4343888888889,0,0
"10.03.2026",8.2,12.8,10.4443611111111,0.8,0
