"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.6,2.2,2.06176388888889,3,0
"05.01.2026",5.6,2.6,1.77111666666667,3.1,0
"06.01.2026",6.4,1.4,1.71873333333333,0.75,0
"07.01.2026",4.2,2.8,1.88752777777778,2.6,3
"08.01.2026",5.2,2.5,0,1.8,0
"09.01.2026",1.6,3.1,0,6.7,8
"10.01.2026",5.8,4.2,5.50941388888889,4,0
"11.01.2026",5.4,3.2,0,1.2,0
"12.01.2026",4.2,4.9,0,6,0
"13.01.2026",5,4.7,0,1.7,0
"14.01.2026",5.6,1.4,0,0.1,0
