"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8,9.2,8.50242777777778,0.5,0
"30.03.2026",1.4,7.4,7.71095,5.4,12
"31.03.2026",6.6,8.4,11.8406472222222,0.8,2
"01.04.2026",8.4,10,9.182025,0,0
"02.04.2026",7.4,9.2,2.09003611111111,0,0
"03.04.2026",5.8,8.6,7.06486111111111,1.8,2
"04.04.2026",3.9,8.1,6.19296111111111,4.2,7
"05.04.2026",1.9,7.1,4.11902222222222,7,11
"06.04.2026",6.2,7.1,8.92963611111111,8.9,0
"07.04.2026",7.2,6.6,13.0232666666667,3.2,0
"08.04.2026",8,8.8,13.1181083333333,0,0
