"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",7,9.7,4.18550555555556,0.3,0
"20.04.2026",3.9,9.5,3.19353888888889,3.5,7
"21.04.2026",8.8,10.6,13.2682111111111,0,0
"22.04.2026",9,10.6,14.084575,0,0
"23.04.2026",8.4,8.7,9.22025277777778,0,0
"24.04.2026",6.6,8.3,0,0.6,0
"25.04.2026",7.8,7.6,11.7663777777778,0.6,0
"26.04.2026",8.2,7.8,14.47725,0,0
"27.04.2026",8.4,9.4,14.6288555555556,0,0
"28.04.2026",8,8.7,14.6936388888889,0,0
"29.04.2026",7.8,10.1,14.7577666666667,0.1,0
