"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7.6,8.9,3.193275,0,0
"25.02.2026",8.6,14.6,6.76139722222222,0,0
"26.02.2026",8.4,13.4,6.51989722222222,0,0
"27.02.2026",6.4,12.9,2.04871666666667,1.5,0
"28.02.2026",8.2,9.8,9.58151111111111,0,0
"01.03.2026",8,11.9,9.29192222222222,0,0
"02.03.2026",8.2,11.6,9.72879166666667,0,0
"03.03.2026",8.2,13.5,8.92603333333333,0.2,0
"04.03.2026",7.8,11.2,9.502725,0.6,0
"05.03.2026",8,11.1,9.9486,0,0
"06.03.2026",5.2,7.3,0,3.7,0
