"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7,8.6,0.966494444444444,0,0
"13.12.2025",7.4,9.5,5.19321111111111,0.5,0
"14.12.2025",7.4,6.4,1.27193055555556,0,0
"15.12.2025",7.8,6.8,5.34898333333333,0,0
"16.12.2025",7.8,8.8,5.71115,0,0
"17.12.2025",7.8,8.4,5.76825833333333,0,0
"18.12.2025",6.4,9.1,0,0.2,0
"19.12.2025",7.6,11.8,5.25744444444444,0.2,0
"20.12.2025",6.6,9.8,0,0,0
"21.12.2025",5.4,8.8,0,3,0
"22.12.2025",5.6,8.1,0,4.2,0
