"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1.6,7.3,6.93138888888889,3,12
"31.03.2026",6.4,8.3,10.1420472222222,0.3,4
"01.04.2026",8.6,11.1,11.2989416666667,0,0
"02.04.2026",6.8,11.2,2.23715833333333,0.7,0
"03.04.2026",7.6,7.2,7.00733611111111,0,0
"04.04.2026",8,12.1,11.3476361111111,0.4,0
"05.04.2026",5.4,11.6,0,4.2,0
"06.04.2026",8.6,12.8,13.03825,0,0
"07.04.2026",9,18.9,11.6956611111111,0,0
"08.04.2026",8.6,15.2,13.0083111111111,0,0
"09.04.2026",8.6,13.6,13.1253472222222,0,0
