"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",2.4,3.6,3.15373055555556,4.3,8
"04.01.2026",5.6,2.2,4.15001944444444,1.5,1
"05.01.2026",6.8,0.4,5.54936944444444,0.4,0
"06.01.2026",6,-3.2,5.93060833333333,0,0
"07.01.2026",6,-2.3,6.06935833333333,0.2,0
"08.01.2026",5.4,1.5,0,1.2,0
"09.01.2026",1,-3,0,3.4,8
"10.01.2026",4.2,-3,0,0,0
"11.01.2026",5.8,-2,6.40691111111111,0,0
"12.01.2026",3,-5.2,0,0.8,0
"13.01.2026",4.4,-2,0,0.2,0
