"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",5.4,10.4,2.04619722222222,1.4,4
"20.12.2025",7.2,6.5,1.63789166666667,0,0
"21.12.2025",6.8,6.8,0.408066666666667,0.18,0
"22.12.2025",7,5.7,0,0,0
"23.12.2025",7.2,5.1,1.37628333333333,0,0
"24.12.2025",7.2,4.2,2.77099166666667,0,0
"25.12.2025",7.6,4.3,5.82328888888889,0,0
"26.12.2025",7.4,3.2,5.79488055555556,0,0
"27.12.2025",7.6,8.1,5.61178055555556,0,0
"28.12.2025",7.6,6.8,5.88808888888889,0,0
"29.12.2025",5.6,6.1,0.496919444444444,3.4,0
