"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8,0.3,8.23831388888889,0,0
"15.02.2026",7,1.1,6.99716666666667,0.2,1
"16.02.2026",3.2,2.7,0,6.53,5
"17.02.2026",6,1.8,0,0.5,0
"18.02.2026",6.4,-1.2,8.03201111111111,0,0
"19.02.2026",4.8,-0.9,4.21069166666667,0,2
"20.02.2026",6.2,-0.8,8.98320277777778,0,0
"21.02.2026",5.2,2.5,0,1.6,0
"22.02.2026",6.6,3.9,9.18397777777778,1.9,0
"23.02.2026",7.4,0.4,9.32753888888889,0,0
"24.02.2026",7.4,4.1,9.30384166666667,0,0
