"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.6,9.3,8.66484166666667,0,0
"04.03.2026",8.6,9.7,9.53654166666667,0,0
"05.03.2026",8.8,15.1,9.66650833333333,0,0
"06.03.2026",8.6,14.1,9.92833888888889,0,0
"07.03.2026",7.8,6.7,10.1317333333333,1,0
"08.03.2026",8.4,10,8.24762777777778,0,0
"09.03.2026",8.2,12.4,10.2603805555556,0.2,0
"10.03.2026",7.6,8.7,10.3279916666667,1.4,0
"11.03.2026",8,7.2,10.5054555555556,0,0
"12.03.2026",7.4,9.4,5.09167222222222,0.7,0
"13.03.2026",6.2,10,0,1.2,0
