"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.6,4.1,0,0,0
"06.12.2025",3.3,6.7,0,0.6,7
"07.12.2025",6.2,9.5,2.12644722222222,0.83,1
"08.12.2025",7.6,12.4,5.41687777777778,0,0
"09.12.2025",1.3,12.3,0,6.8,10
"10.12.2025",6.8,11,0.515097222222222,0.3,0
"11.12.2025",6.6,9.7,0.603825,0.2,0
"12.12.2025",7.4,8,5.59853055555556,0,0
"13.12.2025",6,5.9,0,1,0
"14.12.2025",5,10.2,0,12.6,0
"15.12.2025",6.2,9.5,5.87433888888889,2,0
