"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.8,9.6,10.1366944444444,0,0
"16.03.2026",4.7,7.8,9,2.4,6
"17.03.2026",7,12.8,2.28615555555556,0.5,0
"18.03.2026",8.6,14.6,7.16198333333333,0,0
"19.03.2026",8,7.6,6.48195,0,0
"20.03.2026",8.4,7.1,9.007175,0,0
"21.03.2026",8.6,8.9,11.1679305555556,0,0
"22.03.2026",8.4,8.8,11.2132472222222,0,0
"23.03.2026",8.6,11,11.2645138888889,0,0
"24.03.2026",7.8,10.3,11.2835944444444,0.2,0
"25.03.2026",7.2,6.8,10.0269333333333,1.2,0
