"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7.2,2.3,1.10781944444444,0,0
"10.02.2026",6.6,3.4,3.67775555555556,1.9,0
"11.02.2026",1,3.2,0,0.8,13
"12.02.2026",4.2,7.6,0,5.5,1
"13.02.2026",5.8,1.1,0,0,0
"14.02.2026",5.4,-0.1,7.76818611111111,0.2,0
"15.02.2026",7.8,2.1,8.60989444444444,0,0
"16.02.2026",4.8,4.9,0,4.5,0
"17.02.2026",6.6,9.9,6.04735833333333,2.7,0
"18.02.2026",4.3,5.7,5.33516944444444,0.6,6
"19.02.2026",3.8,3.8,0,14.7,0
