"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,1.5,0,8.8,11
"27.01.2026",7,1,1.86553611111111,0,0
"28.01.2026",5,0.5,0.092,2.82,0
"29.01.2026",5.2,0.2,0,2.3,0
"30.01.2026",5.4,-0.4,0,0,0
"31.01.2026",5.2,-1.4,0,0,0
"01.02.2026",5.4,-3.2,1.97028055555556,0.2,0
"02.02.2026",5.6,-4.4,2.79684722222222,0,0
"03.02.2026",5.4,-4.2,7.62230277777778,1.2,0
"04.02.2026",5.2,2.2,0,2.5,0
"05.02.2026",7.4,2.4,7.98687777777778,0,0
