"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",3,0.8,3.12140555555556,1.5,8
"14.02.2026",7.8,0.4,7.36807777777778,0,0
"15.02.2026",5.2,0.8,2.22666111111111,0.1,5
"16.02.2026",3.8,1.4,0,2.3,3
"17.02.2026",6.8,3,7.00895833333333,1.2,0
"18.02.2026",7,4.3,7.04498611111111,0,0
"19.02.2026",2.8,9.6,2.38603888888889,4.4,8
"20.02.2026",5,4.9,0.966108333333333,2,0
"21.02.2026",5.6,3.2,9.07493055555556,8.7,0
"22.02.2026",3.7,3.5,9.24829166666667,5.4,7
"23.02.2026",6.6,1.9,9.08562222222222,1.5,0
