"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.6,2.2,3.54439722222222,0,0
"22.01.2026",8,0.9,6.71794166666667,0,0
"23.01.2026",6,-0.8,1.21576666666667,0,0
"24.01.2026",6.8,0.1,0.112816666666667,0,0
"25.01.2026",6.8,0.8,0.0297305555555556,0,0
"26.01.2026",6.6,0.4,0.562022222222222,0.3,0
"27.01.2026",5.2,-1.4,0,0,0
"28.01.2026",6.6,-2,7.37827777777778,0,0
"29.01.2026",6.4,-2.1,7.41518333333333,0,0
"30.01.2026",6,-2.9,7.46414444444444,0,0
"31.01.2026",5,0.6,0,5.4,0
